rn	type	text
543442	O	<par>(IA sək)</par>
543647	O	<par>(IA)</par>
543652	O	<par>(IA)</par>
543653	O	<par>(IA)</par>
543660	O	<par>(IA)</par>
543665	O	<par>(IA)</par>
543669	O	<par>(IA)</par>
543689	O	<par>(IA)</par>
543690	O	<par>(IA, bəli)</par>
543724	O	<par>(IA)</par>
543728	O	<par>(IA)</par>
543745	O	<par>(IA)</par>
543757	O	<par>(IA)</par>
543784	O	<par>(IA)</par>
543787	O	<par>(IA)</par>
543793	O	<par>(IA)</par>
543803	O	<par>(IA)</par>
543809	O	<par>(IA)</par>
543832	O	<par>(IA)</par>
543904	O	<par>(IA)</par>
543918	O	<par>(IA)</par>
543919	O	<par>(IA)</par>
543928	O	<par>(IA)</par>
543941	O	<par>(IA)</par>
543943	O	<par>(IA)</par>
543944	O	<par>(IA)</par>
543948	O	<par>(IA)</par>
543951	O	<par>(IA)</par>
543970	O	<par>(IA)</par>
543984	O	<par>(IA)</par>
544104	O	<par>(IA)</par>
544107	O	<par>(IA)</par>
544108	O	<par>(IA)</par>
544109	O	<par>(IA)</par>
544124	O	<par>(IA)</par>
544128	O	<par>(IA)</par>
544129	O	<par>(IA)</par>
544130	O	<par>(IA)</par>
544133	O	<par>(IA)</par>
544149	O	<par>(IA)</par>
544170	O	<par>(IA)</par>
544198	O	<par>(IA)</par>
544204	O	<par>(IA)</par>
544205	O	<par>(IA)</par>
544207	O	<par>(IA)</par>
544220	O	<par>(IA)</par>
544221	O	<par>(IA)</par>
544229	O	<par>(IA)</par>
544252	O	<par>(IA)</par>
544296	O	<par>(IA)</par>
544301	O	<par>(IA)</par>
544313	O	<par>(IA)</par>
544318	O	<par>(IA)</par>
544331	O	<par>(IA)</par>
544351	O	<par>(IA)</par>
544359	O	<par>(IA)</par>
544362	O	<par>(sali, IA)</par>
544374	O	<par>(IA)</par>
544381	O	<par>(IA)</par>
544382	O	<par>(IA)</par>
544383	O	<par>(IA)</par>
544398	O	<par>(IA)</par>
544422	O	<par>(IA)</par>
